Passenger ID,First Name,Last Name,Gender,Age,Nationality,Airport Name,Airport Country Code,Country Name,Airport Continent,Continents,Departure Date,Arrival Airport,Pilot Name,Flight Status
ABVWIg,Edithe,Leggis,Female,62,Japan,Coldfoot Airport,US,United States,NAM,North America,2022/6/28,CXF,Fransisco Hazeldine,On Time
jkXXAX,Elwood,Catt,Male,62,Nicaragua,Kugluktuk Airport,CA,Canada,NAM,North America,2022/12/26,YCO,Marla Parsonage,On Time
CdUz2g,Darby,Felgate,Male,67,Russia,Grenoble/Isère Airport,FR,France,EU,Europe,2022/1/18,GNB,Rhonda Amber,On Time
BRS38V,Dominica,Pyle,Female,71,China,Ottawa / Gatineau Airport,CA,Canada,NAM,North America,2022/9/16,YND,Kacie Commucci,Delayed
9kvTLo,Bay,Pencost,Male,21,China,Gillespie Field,US,United States,NAM,North America,2022/2/25,SEE,Ebonee Tree,On Time
nMJKVh,Lora,Durbann,Female,55,Brazil,Coronel Horácio de Mattos Airport,BR,Brazil,SAM,South America,2022/06/10,LEC,Inglis Dolley,On Time
8IPFPE,Rand,Bram,Male,73,Ivory Coast,Duxford Aerodrome,GB,United Kingdom,EU,Europe,2022/10/30,QFO,Stanislas Tiffin,Cancelled
pqixbY,Perceval,Dallosso,Male,36,Vietnam,Maestro Wilson Fonseca Airport,BR,Brazil,SAM,South America,2022/04/07,STM,Sharyl Eastmead,Cancelled
QNAs2R,Aleda,Pigram,Female,35,Palestinian Territory,Venice Marco Polo Airport,IT,Italy,EU,Europe,2022/8/20,VCE,Daryn Bardsley,On Time
3jmudz,Burlie,Schustl,Male,13,Thailand,Vermilion Airport,CA,Canada,NAM,North America,2022/04/06,YVG,Alameda Carlyle,On Time
2P41gZ,Porty,Jori,Male,39,Tunisia,Nuevo Casas Grandes Airport,MX,Mexico,NAM,North America,2022/5/27,NCG,Rasia Fidelus,Cancelled
sBf524,Briant,De La Haye,Male,71,Russia,Ruben Cantu Airport,PA,Panama,NAM,North America,2022/02/06,SYP,Alina Flooks,Delayed
PlwJZT,Kalie,Scoble,Female,47,Sweden,Loralai Airport,PK,Pakistan,AS,Asia,2022/3/19,LRG,Madelena Lennarde,Delayed
iU75x3,Catriona,Beaument,Female,77,Russia,Cudal Airport,AU,Australia,OC,Oceania,2022/3/24,CUG,Margie Beal,Delayed
GUta6R,Amberly,Handling,Female,32,China,Farmington Regional Airport,US,United States,NAM,North America,2022/03/07,FAM,Lothaire Eades,Delayed
